Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2021-02-09,132.47314453125,200.78594970703125,165.25,118.867919921875,215.1199951171875,179.92124938964844,233.27513122558597,41.73780059814453,72.83365631103516,183.87973022460935,265.4117126464844,243.40573120117188,171.09461975097656,95.6285171508789,143.49119567871094,122.29202270507812,42.4672966003418,191.6056671142578,125.26775360107422,60.64380645751953,233.37435913085935,131.16845703125,14.222482681274414,113.41902923583984,226.8227996826172,132.61549377441406,301.4884948730469,198.7554931640625,40.49550628662109,45.32349395751953
2021-02-10,131.86924743652344,202.3216552734375,164.32899475097656,120.32234191894533,211.9199981689453,180.32254028320312,233.2948760986328,40.65347671508789,74.0827865600586,185.2670745849609,268.7861328125,245.09429931640625,171.21316528320312,95.73812866210938,143.95721435546875,122.3621063232422,42.38185119628906,190.20396423339844,125.36467742919922,60.5225830078125,232.46485900878903,131.7882843017578,14.722047805786133,113.02237701416016,226.60330200195312,131.507080078125,304.9366455078125,198.6785430908203,40.46605682373047,44.79513168334961
2021-02-11,131.6160125732422,200.9027404785156,163.10650634765625,120.39740753173828,210.66000366210935,180.89707946777344,237.74945068359372,40.946075439453125,73.68241882324219,186.5176239013672,267.05474853515625,243.66075134277344,171.2301025390625,94.69649505615234,143.3099365234375,122.02040100097656,42.97996520996094,190.088623046875,123.69644165039062,60.4013671875,234.06365966796875,132.78733825683594,15.20715618133545,113.11933135986328,228.82058715820312,131.87652587890625,304.6347961425781,203.0546417236328,40.20100021362305,44.76095199584961
2021-02-12,131.8497772216797,202.75759887695312,163.885498046875,121.62663269042967,210.97999572753903,180.5687713623047,236.8920440673828,40.69651794433594,74.10680389404297,183.35215759277344,270.58819580078125,244.0565643310547,172.4073028564453,94.6103515625,143.7587127685547,123.75515747070312,43.31321334838867,189.7603912353516,124.7364730834961,60.61148071289063,234.5423126220703,131.47372436523438,14.918484687805176,112.49349975585938,229.3804626464844,131.53407287597656,300.2171630859375,202.37989807128903,39.90647506713867,44.90080642700195
2021-02-16,129.72647094726562,199.02227783203125,163.44749450683594,122.62124633789062,217.17999267578125,184.5724639892578,244.9930877685547,40.025272369384766,75.62532043457031,182.0625457763672,275.5702819824219,242.19210815429688,172.29725646972656,94.03862762451172,142.45555114746094,126.73407745361328,42.95432662963867,190.7628936767578,123.29154205322266,60.00536346435547,233.3073272705078,131.09446716308594,15.286431312561035,112.75792694091795,225.0445098876953,132.84979248046875,296.9062194824219,200.394287109375,39.869659423828125,45.27065658569336
2021-02-17,127.43758392333984,201.3899688720703,165.4320068359375,120.63200378417967,215.5200042724609,184.49952697753903,244.0765686035156,39.801517486572266,77.89091491699219,182.1504821777344,276.2592468261719,247.0554962158203,170.99295043945312,93.9603042602539,142.96473693847656,127.12833404541016,42.834716796875,189.36119079589844,123.30551147460938,61.04788589477539,234.3244781494141,133.20362854003906,14.863394737243652,113.23397064208984,229.49180603027344,133.77798461914062,298.9550476074219,200.01837158203125,41.96071243286133,45.749290466308594
2021-02-18,126.33697509765624,198.75733947753903,166.4114990234375,120.56633758544922,208.47999572753903,182.32896423339844,243.4359436035156,39.87897109985352,77.14383697509766,178.78961181640625,273.7505187988281,248.9286346435547,172.36500549316406,94.55553436279295,143.03375244140625,127.5576171875,43.38157272338867,191.11773681640625,125.20415496826172,60.94282531738281,233.93096923828125,134.2212371826172,14.786617279052734,114.17711639404295,231.1968994140625,133.09310913085938,300.3726806640625,201.7919158935547,41.95334243774414,42.78428649902344
2021-02-19,126.49281311035156,198.03929138183597,162.4949951171875,123.5877685546875,217.47000122070312,191.4398956298828,242.9924774169922,39.31099319458008,77.79344940185547,179.4246368408203,278.8033142089844,245.9297790527344,172.3988800048828,93.1927490234375,140.65191650390625,129.68663024902344,42.81762313842773,188.2877349853516,123.228759765625,60.05386734008789,231.22506713867188,131.38124084472656,14.883835792541504,112.0527572631836,228.0634613037109,131.4890594482422,296.8695678710937,197.3386993408203,41.56311798095703,42.99562454223633
2021-02-22,122.72345733642578,197.8512725830078,159.03700256347656,127.5662612915039,212.8800048828125,198.872802734375,237.463623046875,39.09584426879883,79.89666748046875,187.3480682373047,279.9075012207031,242.5966644287109,172.44964599609375,94.65734100341795,140.56507873535156,130.9044647216797,43.2619514465332,188.1280670166016,122.93553924560548,60.554931640625,225.0262756347656,126.43199920654295,14.314715385437012,111.5767593383789,225.42941284179688,133.2552947998047,299.6684265136719,200.79913330078125,41.56311798095703,42.79360580444336
2021-02-23,122.58708190917967,198.697509765625,159.72500610351562,128.49526977539062,212.1199951171875,200.80625915527344,232.23048400878903,39.16469192504883,80.90360260009766,192.5554351806641,281.9745483398437,235.0245513916016,173.65232849121094,94.53986358642578,139.3232879638672,131.9558563232422,43.1850471496582,187.4715576171875,122.970458984375,60.23971939086914,223.8364715576172,125.93244934082033,14.101580619812012,112.40534973144533,221.5992431640625,134.57101440429688,301.3787536621094,204.4522857666016,41.99015426635742,42.10364532470703
2021-02-24,122.09034729003906,196.58621215820312,157.97650146484375,131.26332092285156,229.33999633789065,202.8947906494141,236.99061584472656,39.36262130737305,83.89188385009766,192.96575927734372,292.0713806152344,228.6309509277344,178.72537231445312,96.49787902832033,141.19029235839844,134.277587890625,43.330299377441406,189.2014923095703,123.98959350585938,60.26398468017578,225.06472778320312,125.48841094970705,14.457559585571287,112.5287628173828,216.96743774414065,136.0399169921875,303.8482360839844,211.50802612304688,42.05642318725586,41.40124130249024
2021-02-25,117.84373474121094,194.47496032714844,152.85800170898438,128.62661743164062,216.4499969482422,202.30194091796875,227.7364501953125,39.17331314086914,83.1123275756836,186.58599853515625,289.5271911621094,224.4799652099609,174.20831298828125,95.91828918457033,141.33790588378906,132.45529174804688,42.86888885498047,187.1433563232422,124.7783660888672,60.304386138916016,219.72955322265625,125.38665008544922,13.26946258544922,111.5767593383789,214.1488800048828,133.3724822998047,300.7933959960937,206.0330810546875,41.59992218017578,41.00963973999024
2021-02-26,118.10670471191406,192.25259399414065,154.64649963378906,126.91883087158205,212.00999450683597,196.88462829589844,213.367431640625,38.61392593383789,81.20404815673828,184.6906280517578,282.2130126953125,227.1974639892578,172.13265991210938,93.1457748413086,137.60389709472656,128.94195556640625,41.86061477661133,184.0013427734375,122.19567108154295,58.688079833984375,222.9824676513672,124.93704986572266,13.675300598144531,108.88827514648438,216.9615936279297,131.11956787109375,303.8573608398437,204.7221527099609,40.71639251708984,40.37872314453125
2021-03-01,124.46688842773438,194.064697265625,157.3070068359375,130.1560821533203,224.38999938964844,200.42318725585935,214.3923797607422,39.517520904541016,82.86872100830078,190.49398803710935,292.5799560546875,230.08206176757807,175.4247589111328,94.5633544921875,138.35069274902344,131.85943603515625,42.638179779052734,185.88473510742188,123.13800811767578,58.49412155151367,227.35806274414065,127.5974349975586,13.802186012268066,109.55819702148438,221.2667388916016,135.5262451171875,306.0799560546875,208.80914306640625,40.76056671142578,40.829368591308594
2021-03-02,121.86634063720705,192.9107666015625,154.72650146484375,130.66275024414062,223.13999938964844,196.8299102783203,210.3812713623047,39.17331314086914,83.1854248046875,189.47792053222656,293.4845886230469,228.9123992919922,175.73098754882812,94.24224090576172,138.09017944335938,131.43017578125,42.80907440185547,186.25962829589844,123.6265869140625,58.87395858764648,224.41221618652344,127.01346588134766,13.36793041229248,109.21441650390624,219.94012451171875,134.38174438476562,306.0708312988281,207.9801025390625,40.48078536987305,40.43777084350586
2021-03-03,118.88587951660156,191.4149169921875,150.25,133.79681396484375,228.55999755859372,195.99996948242188,203.0193328857422,38.83768081665039,84.1192626953125,187.8365631103516,296.5796203613281,226.33563232421875,176.09677124023438,95.83213806152344,135.6587371826172,133.97100830078125,42.70653533935547,183.7157440185547,124.28971862792967,59.23762130737305,218.35739135742188,124.4550323486328,12.768148422241213,108.56212615966795,214.68783569335935,135.81466674804688,304.45184326171875,207.09336853027344,40.775299072265625,39.65455627441406
2021-03-04,117.00608825683594,189.67974853515625,148.8784942626953,133.88125610351562,224.7100067138672,194.0482482910156,202.3590545654297,38.34714889526367,84.85823059082031,183.7038726806641,292.0213317871094,220.68072509765625,172.634521484375,94.06995391845705,132.92330932617188,131.91204833984375,42.672359466552734,182.84097290039065,123.98959350585938,58.32442092895508,217.5609436035156,122.39716339111328,12.33489227294922,107.6718521118164,210.33480834960935,134.2916717529297,305.31158447265625,203.86428833007807,40.34825134277344,39.63591384887695
2021-03-05,118.26254272460938,194.65444946289065,150.0229949951172,138.24449157714844,223.22000122070312,200.78797912597656,207.71046447753903,39.801517486572266,88.51240539550781,185.6187896728516,290.3185729980469,222.95851135253903,175.73098754882812,96.20023345947266,135.5545196533203,132.21871948242188,43.39866638183594,185.0992889404297,126.20231628417967,59.10025405883789,222.2339782714844,123.61151123046876,12.425880432128906,111.04788970947266,215.4787139892578,137.30154418945312,317.4671325683594,207.63316345214844,41.23178482055664,40.13008117675781
2021-03-08,113.33413696289062,194.7228546142578,147.59750366210938,141.00318908691406,224.02999877929688,202.08306884765625,204.71446228027344,40.885841369628906,89.12142944335938,197.26454162597656,296.3667297363281,227.80426025390625,176.6837158203125,97.75096893310548,136.68338012695312,133.97100830078125,44.12496948242188,186.6523895263672,128.27545166015625,59.94072341918945,218.1942596435547,124.73311614990234,11.560112953186035,112.22023010253906,219.4394378662109,140.35650634765625,320.27496337890625,212.31768798828125,41.81344985961914,39.74468994140625
2021-03-09,117.94112396240234,195.73147583007807,153.1425018310547,136.15199279785156,230.6100006103516,197.72366333007807,208.4693145751953,41.21285629272461,88.91842651367188,190.0348052978516,293.1741943359375,233.0194396972656,176.60719299316406,97.2575454711914,136.94395446777344,133.02474975585938,43.458473205566406,186.15255737304688,126.46754455566406,59.916481018066406,224.3258514404297,126.0216064453125,12.488770484924316,111.22415924072266,225.1573486328125,139.37789916992188,321.93048095703125,212.40444946289065,41.37904739379883,40.05860137939453
2021-03-10,116.85999298095705,196.56057739257807,152.8820037841797,137.70025634765625,245.33999633789065,201.6088104248047,208.89309692382807,41.557090759277344,90.43692779541016,190.5721435546875,303.31060791015625,235.61236572265625,181.11572265625,100.14753723144533,138.20306396484375,135.916015625,43.95407485961914,190.4013671875,128.79197692871094,60.41753387451172,223.02084350585935,127.54186248779295,12.43690299987793,112.24665832519533,225.1765289306641,140.7914581298828,319.75360107421875,215.11294555664065,42.026973724365234,41.08111572265625
2021-03-11,118.78848266601562,197.59483337402344,155.67950439453125,138.63856506347656,252.0,200.42318725585935,212.8253936767578,41.99597930908203,90.29075622558594,192.22325134277344,303.3814697265625,237.922119140625,180.76695251464844,99.5758285522461,138.1944122314453,135.2063446044922,43.4755744934082,188.84815979003903,128.83383178710938,60.31246948242188,227.54039001464844,130.8789520263672,12.960832595825195,111.86763763427734,224.5068206787109,140.5286407470703,322.9548034667969,217.98538208007807,40.87100982666016,41.06557846069336
2021-03-12,117.8826904296875,196.9024658203125,154.47450256347656,139.37986755371094,269.19000244140625,208.8501892089844,209.13951110839844,42.01320266723633,90.59123229980467,192.62380981445312,309.33203125,241.6832733154297,182.36618041992188,99.94393157958984,138.59378051757812,136.8096923828125,43.38940048217773,189.53549194335935,129.07815551757812,60.81792831420898,226.2161865234375,130.19300842285156,12.823678970336914,112.95186614990234,225.8238983154297,142.5039825439453,326.78228759765625,216.260009765625,40.95936965942383,41.6840705871582
2021-03-15,120.76570129394533,201.68911743164065,154.08399963378906,137.92544555664062,265.6300048828125,210.43707275390625,209.7209625244141,42.52093124389648,89.52745056152344,192.23301696777344,306.88446044921875,246.4975128173828,183.91441345214844,100.70362091064452,139.30592346191406,136.1262969970703,43.96666717529297,196.783447265625,132.26113891601562,62.14679336547852,225.31417846679688,134.3551025390625,13.158085823059082,113.32205963134766,228.6429748535156,142.56741333007812,324.8180847167969,215.20936584472656,40.96673202514648,41.46961975097656
2021-03-16,122.30461120605467,205.41590881347656,154.59300231933594,134.46302795410156,255.2100067138672,206.53370666503903,211.3766326904297,42.74467849731445,87.40802764892578,189.77101135253903,303.0355834960937,249.630126953125,180.17996215820312,100.43736267089844,140.130859375,134.4966583251953,44.13037872314453,196.24786376953125,130.42532348632812,62.61962890625,228.09690856933597,134.0862579345703,13.257835388183594,113.65703582763672,228.6684417724609,141.77908325195312,325.4788818359375,216.5877990722656,40.96673202514648,41.45719146728516
