0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2020-03-09,67.48661751740467,174.61981752084614,93.13849639892578,156.8340291297302,33.870047878678875,70.5084389963224,109.08243803451478,191.64107525275645,142.57250129942852,85.98461787836288,45.88718483427508,174.29590487354653,66.08947561486136,150.99496265942608,82.11917173709834,6.461790327800751,106.0769304787055,261.49876298958515,173.29758049834857,43.38648318489786,37.30521306848616
2020-03-10,69.51297346708441,177.6042148227015,94.7135009765625,160.57313043848615,34.37518959997297,69.13850772284492,110.21840714476912,200.19572270038364,146.81544187487722,87.76100524046628,46.07558725322831,179.25220023629515,67.28485437935868,154.13448030155593,83.6907483113131,6.5036396980285645,106.7751095283914,263.78439780838585,176.2314166380352,42.86656625049592,37.320678493157686
2020-03-11,68.24620108036899,174.87710047489134,93.56600189208984,158.7334099559057,33.52758491883419,67.9688478549101,107.57111255345194,195.57373936915388,142.77197129271457,86.69516365158282,45.09070328709496,175.4341618016555,65.63097651184655,150.9470862685925,80.12158248274189,6.39203982756586,104.67175838014892,265.02947092888365,172.48699440277352,41.84180483732578,36.81042025062145
2020-03-12,65.52333888472222,168.30805582799726,88.25,150.3899974150958,30.667976308434223,62.593181463511286,98.779704031671,184.3560530494402,131.89274525443702,84.01761875595095,42.76123682751424,161.18359921617034,63.91159974579442,146.8982192378837,74.30867121963813,5.881872514637832,98.6092215425484,252.9413392459089,165.99198646688023,40.688955922589365,34.47863872241447
2020-03-13,67.93071607578169,174.233930610492,89.31549835205078,148.66963053864208,32.260447647038745,66.89530768447048,101.61469407197256,183.6778011586268,135.70049213563755,90.10925633551896,42.81659333258034,160.85197787948394,63.754404719785626,154.97681406872138,74.03411812847482,6.003934013426734,101.3046685145102,254.960783748278,170.16115254930304,40.96775135111031,35.43733556937557
2020-03-16,62.87327957704444,175.56312606767105,87.97250366210938,140.76378356542764,31.669696616025337,62.88158326471176,97.08070217279968,166.07929700658374,129.852865667707,81.43541096143088,41.36518383735368,145.12258238950517,62.81332067731269,142.95468024638834,69.08274345177315,5.632268218829239,102.4711890924767,229.2613088669933,159.5357375325522,40.08615766812741,34.42916124351912
2020-03-17,62.51653302875141,180.8715786978704,92.88899993896484,137.24341097485674,31.0361277889198,58.46730506335169,96.27070726302055,155.9771051696679,128.7105872983011,84.43357003808677,41.03689583580275,133.97310700402454,62.7968101919815,141.18383971786494,69.42355404162089,5.501738236486458,105.78528193381402,232.1354985108212,157.98193139846182,41.80412746225117,36.88463921387592
2020-03-18,60.66975488014331,180.86296678426947,92.08300018310548,132.6789470973673,32.28614010149849,53.0596014012375,88.24978868606668,144.86647672154513,112.53675871811834,78.67121694282807,39.00664238747015,127.0091628748364,61.63282759402164,139.7480847719235,64.68993440780547,5.229714841006499,107.37604880630016,215.9822759236473,145.4167145177999,42.143210779469776,39.60915187896414
2020-03-19,61.35896164078844,179.01917856568454,97.25,143.20017077238506,33.66456147338864,46.85876599694238,96.2114358904877,145.3840838401861,110.98645833742522,76.34893901360267,38.5833189683615,138.77704278361924,60.14691704949286,143.72038128798528,68.8365821101275,5.398857808850324,104.28290645300967,211.0084845783508,151.7572340190117,41.38217050919816,39.44894922240992
2020-03-20,61.11386300197094,173.20481462862,97.8499984741211,145.3879314519383,32.93682363308753,48.58922420797749,95.80644247410798,151.90767662864204,109.84415265005288,77.51875139773101,36.345721082169376,144.78196202415052,59.84973664857595,140.80099857992752,70.11466010970354,5.737390137457653,96.94776619111234,217.09273438543724,152.73197617865972,39.9655900815734,38.1412278004886
2020-03-23,55.45215566699075,164.62049670775914,95.97000122070312,142.92172488368976,30.667976664649515,47.58780193061921,86.21492630560577,147.18676864140645,100.70558733470396,72.57092547076734,33.59841006634174,137.31616171645166,59.11501182086655,134.55061142383002,63.31715351859089,5.392629523552924,91.68941555790556,191.99982668831572,138.34276275455332,40.13890342879369,36.51046295594505
2020-03-24,60.10917855165599,173.95948258714108,97.75,153.2838285843814,33.11662513955274,54.19721420360382,97.95984333215752,165.69552835277213,108.36637274959078,78.0733048128819,35.76688317123699,146.0726075342476,57.57955628083545,143.1939544165174,68.78925146379083,6.293892369267523,91.91037134474084,205.5494463261022,149.82709941901467,39.15181063350599,36.45765786996021
2020-03-25,62.671868780258336,172.68168361668663,97.51300048828124,157.14229425827986,34.20395603471341,58.59547926691232,104.62746269885204,170.94298808765362,122.699777513559,82.44923218644135,37.537966210791424,153.58328826846488,58.09964262021735,147.72140631630424,79.04230885168373,6.522072336766445,92.52899528497338,230.9689579081623,162.30543889892255,39.11413968795487,35.41086109153202
2020-03-26,62.77622003802829,171.27529035613946,97.82450103759766,154.21862171352143,35.034430016119764,61.768011700778914,106.4153845047326,176.87756978081006,126.37152973446204,85.41270431385712,39.11031975858451,153.19792194221327,61.23658397358679,149.95157617905008,82.23277137834393,6.532036050556959,95.71932898434764,240.72062821708303,163.60827700931367,40.61359867140633,34.43861972614071
2020-03-27,62.09427759244869,176.54939265678925,96.989501953125,150.60878183675152,34.375198900262355,58.91593544191035,100.25152398398907,175.25337583875745,122.58192468739446,82.18060281983755,38.03903272920942,152.13131172266552,60.61745115793028,148.257433486755,81.17246298873607,6.5544573739759215,101.00418786340902,234.78564794589465,161.2631823781077,40.56838976551401,34.87659040398183
2020-03-30,62.0093475048291,179.6194941421832,98.68150329589844,152.15016704733026,34.666283304012495,58.427237743468325,99.23408780577722,176.877551886441,121.26733728742803,81.53072825146411,39.360856811162215,152.6421967545931,64.05160237006503,153.72287937037808,81.38072313582295,6.625202449902518,102.32983427202308,237.10926713259403,160.07611497979377,41.46506213205503,35.96997931219401
2020-03-31,63.70081709485802,177.73281877099797,99.6510009765625,151.1059996530206,34.6063507424411,60.11765913053387,101.9011580711988,174.45913160033135,123.39787604086946,81.60003513919379,39.31765130332455,151.92516617260645,64.05985133961563,157.72392705769573,81.16298159827562,6.860357124386783,101.00418624153455,237.5198412446491,162.3151170357046,41.09583942378696,36.09111726093402
2020-04-01,60.35912091217952,172.69887018650732,97.2480010986328,138.2875964264818,33.2707279065756,57.91450241747536,96.21143590579764,163.09858618105017,119.01898038830451,75.00583282656056,37.71074579557492,144.6924050437124,62.30150280404816,150.99496967051107,76.85535533115062,6.514848189437462,99.13946948213145,230.1291376301581,152.54859360981368,40.274524292748005,35.886109508962605
2020-04-02,59.49275506292741,179.68811135522887,96.37650299072266,134.63799302369864,34.528249652936445,63.0498274923844,96.07315183291722,163.06289547745058,120.7143165625559,76.17564160695008,38.17725970648008,145.1494389065273,63.66358772033106,148.8221222050345,77.25299518244243,6.3770930978110725,101.62280594532628,225.82721864846883,152.8188228159703,41.81920364863193,36.99815081902194
2020-04-03,59.62623930857482,179.87672620573105,96.31649780273438,135.43354260216682,34.82209737460415,63.28214724247396,95.7372943867749,161.84029231384375,120.4332716255834,76.59073566046814,38.30685421039251,145.4003999819077,63.927767826624326,150.64080069189777,75.53941561983315,6.367876401006353,102.42703203168698,223.3449941886558,152.21082343232095,41.62328648614671,37.24663500188803
2020-04-06,63.85125642014358,182.4151719553504,99.9260025024414,149.01768143994377,36.02346375840503,64.85239240584335,98.96739448418444,171.71044251996676,122.7269826649702,79.66382878679933,40.613565942629606,159.41797068132658,66.74276501875863,159.37024249997808,80.50973628280605,6.722852365304801,105.16667439471269,232.6300239752884,164.7664183571933,42.904242123580346,39.25945968627168
2020-04-07,65.93589399470639,184.53340934456764,101.78600311279295,149.9624057254532,36.93960692236391,68.64980138542276,104.59783572065668,182.15176950015896,128.9372229533891,82.73691012549614,41.9872182069546,165.97857702555146,67.66734659802312,162.7203949496014,84.13573202420008,6.93135176439348,106.10345310645424,248.88585033580875,172.55449596579524,43.61252606146062,39.29053191284889
2020-04-08,64.88509036892265,188.5125829968896,102.1999969482422,151.31484101732127,36.47288835312502,69.13851377775245,101.1010260454464,175.60140627030574,127.26907295687542,83.05208869878325,41.54661340575999,160.80712371712295,68.51762025677904,159.53299367239637,81.20084592249648,6.674775294018533,103.66427025821382,251.17214759097325,169.8523175321338,43.71801681055729,38.45804625779288
2020-04-09,65.54032952455171,188.10951896410248,102.6500015258789,155.23298325923145,36.47289093046676,72.03062420513754,106.67220998423132,183.8294856407581,132.63618875865018,91.39583465823166,42.96346603394058,166.22061702515433,68.75699900419725,160.20301667185575,82.73453912283674,6.79858026000282,104.8661827649788,252.32925452955385,171.00074590604123,44.24910993171593,38.16607444284823
2020-04-13,66.42125839971293,187.96371947094008,109.0,154.4473438115882,35.83331189098921,69.98771154132932,103.59028424730676,178.8855030307018,129.8347760517841,90.27517715186436,42.021772194123855,163.88135785638084,68.08010606995744,158.48009619305355,81.40913252816881,6.730822716688158,103.17822746426818,247.2528297959847,166.3008581095051,43.86831346459547,39.03581282988268
2020-04-14,69.95223619410436,195.8020256001358,114.5999984741211,157.90801810030615,37.00875056819781,69.76340456460694,106.3264837622701,187.1671603746753,130.30617010205864,89.3033249141034,42.54877566694042,165.35119139841063,68.68271515399763,166.30980949089667,83.09430150120119,7.107469519310405,107.34954278909072,254.8208007046922,169.3021967763569,44.47759748551686,40.31557677976203
2020-04-15,69.48628092008256,193.3921899790889,116.6685028076172,156.39646946010402,36.61981985406121,66.79917417827542,103.60015737062508,180.48291677862323,125.08413444162686,80.5743547978342,41.81443274809549,162.1963690671877,68.48458385294677,166.13750115848333,81.30498301342737,7.078823635305506,109.07285609038256,264.0778278907659,163.44427260847235,44.18057310867343,40.34352415493666
2020-04-16,69.94010189303526,199.04361390952684,123.0500030517578,157.12240335355273,36.118537119513306,65.84581244533263,102.45431449184984,180.45617799405755,122.66351630782977,79.2960958547939,41.33926946467344,161.24633079090395,68.79004554407315,169.68865150302491,81.92036483423709,7.448245571354092,108.25979868570964,279.95113792334024,162.13170302348937,44.17295795106695,41.28782382937743
2020-04-17,69.63674726381512,203.23717674750392,120.0,162.35319572479622,36.8531752322352,70.09986546813604,105.48685517246965,187.63121279977943,127.10588787346676,83.78754438960875,41.72804100822147,167.43054246698182,69.47520525037916,172.29214685003413,85.44217662094292,7.444758791564301,110.46034293943195,283.68381116828255,165.01731362702998,44.69084223387156,41.30335359415053
2020-04-20,68.35781862849281,205.44111493476635,122.2490005493164,163.39736611814126,37.41496524303496,69.69928481615368,103.58040944175016,188.32730232310195,125.28361015526812,82.92075766557807,41.46885639422966,166.50736361175052,69.45043900836953,171.09569728029905,84.67533065348829,7.311236661773282,108.90494929175978,269.69554302888446,161.58164603491568,44.86601032738355,41.43071101608095
2020-04-21,67.28275253901889,202.19093502341755,121.41549682617188,159.20078954569288,36.2913924802955,67.12762924680577,100.27128234137216,182.35701096541183,121.50306628002772,80.00527222008509,40.51853376104857,160.7802655537677,67.93976162667771,166.23323015638763,82.27063520552342,7.093769812878214,106.31556119220336,261.2877307071677,156.8914038288386,44.20341372210272,40.70075304199052
2020-04-22,67.4404966317663,200.6730129051866,119.6999969482422,154.83517670044387,36.37782174051455,68.29730669460376,101.37762382749716,183.5796408082618,122.12863170841698,80.43428617241055,39.87057738848323,168.25507663575357,66.57766045749901,166.54908705362303,84.67535174098221,7.170991532617259,106.29786510737182,264.85241130206254,161.8422396654697,44.6070723174073,41.12008113355306
2020-04-23,68.37483769193324,202.0879847293174,121.21099853515624,155.60092119157184,36.77539400642289,71.12532654543566,101.27883785339948,184.7040821614224,125.6462424278946,79.91770726219741,39.827385965349166,167.89657817607858,67.59304118969602,167.56373571044148,84.76055303097729,7.302271287372051,106.46408635709436,269.18230226455427,164.45754360708256,44.67560945406193,40.71938485928693
2020-04-24,68.68058478279482,203.1857157235156,121.02149963378906,153.64184128936472,36.87046170935053,71.13334422325055,100.67627255574048,190.02290664625897,123.51573205092906,79.76012400447298,39.52500154922219,165.2257758040987,67.77466572148427,167.0851433131064,84.37239180073169,7.215830320819517,106.54415186980177,272.3924625214787,162.85555259120343,44.16534519109408,40.34663334406209
2020-04-27,69.05190579194252,208.3912300008081,122.24400329589844,157.55996936439448,37.354460777071,72.59944113586079,105.22014810945991,197.1712147739312,127.9037181371772,83.72623788671525,40.58763202785158,168.82868048585595,69.89621592693823,169.3249203646585,85.08244141721039,7.560343402850645,106.03705818376504,277.0209726135875,166.32982425777695,44.393820582985526,40.47710397576623
2020-04-28,69.36494515545422,210.06348738647216,118.6750030517578,159.91678616621502,37.708827514604216,72.87183460806614,108.71695026264996,200.0983271505464,132.899099146494,86.11643637976837,41.46886243266843,170.28958873405145,67.8819707402594,168.14758096614784,85.8776893324114,7.5777805138514305,104.89831931634386,278.31808928053607,168.89687648653495,44.46236462094163,40.4553551220552
